"","X6","X12","X66","X73"
"...2","GHE code","20","540","610"
"...3",NA,NA,NA,NA
"World Health Organization","GHE cause","A.","E.","A."
"...5",NA,"Infectious and parasitic diseases","Nutritional deficiencies","Malignant neoplasms"
"...6",NA,NA,NA,NA
"...7","Member State
(See Notes for explanation of colour codes)",NA,NA,NA
"...167","Tajikistan","3.40009999309","0.20630770879800001","4.1116136043699996"
"...168","Thailand","42.768709821599998","0.71530146790100002","83.102412235499997"
"...169","The former Yugoslav Republic of Macedonia","0.082833387110000004","0.0079519865809999993","3.9398451971899999"
"...170","Timor-Leste","1.4567668056300001","0.055280047845999998","0.75689550453300003"
"...171","Togo","22.882332654900001","1.1232403412","2.6529419611499998"
"...172","Tonga","0.022749372335","0.0048647511830000002","0.113709155792"
"...173","Trinidad and Tobago","0.44854868045099999","0.067547291411999999","1.7782932413899999"
"...174","Tunisia","1.1999435618300001","0.049910967757999997","7.1199411690599996"
"...175","Turkey","5.31995496539","0.66589555140400003","90.439469941499993"
"...176","Turkmenistan","2.4426028553800001","0.027391116377000001","4.1648814385700001"
"...177","Uganda","131.02261027500001","7.8493632913400004","21.679596117900001"
"...178","Ukraine","26.346806458300001","0.12454294368","97.481249887900006"
"...179","United Arab Emirates","0.275106316671","0.031787950831999999","1.1080867089599999"
"...180","United Kingdom","6.0218989479599996","0.370812745547","159.46541340100001"
"...181","United Republic of Tanzania","174.471786264","11.521336169","21.6361465976"
"...182","United States of America","53.070668953400002","5.9462987541499999","582.20741333399997"
"...183","Uruguay","0.82525718312600005","0.16821425996700001","8.1703537249499991"
"...184","Uzbekistan","6.7055373325999996","0.20840697571299999","11.392735824700001"
"...185","Vanuatu","0.110865713105","0.0072746474139999996","0.16325597008000001"
"...186","Venezuela (Bolivarian Republic of)","6.66025013367","0.70170712230499999","23.937877840100001"
"...187","Viet Nam","40.035002283700003","0.20517250684999999","87.121515347699997"
"...188","Yemen","15.3520361305","0.433794194174","8.3764622761599998"
"...189","Zambia","58.708855917299999","4.3181644409100004","6.94776567085"
"...190","Zimbabwe","77.312713822399999","4.7578553697599997","7.7928631933399997"
